vehicle_class,make_model,battery_capacity_kwh,usable_battery_kwh,cp_max_kw,cp_min_kw,vehicle_max_ac_kw,efficiency_wh_km,typical_daily_mileage_km,percentage_fleet,notes
Van,Nissan e-NV200,40.0,38.0,7.4,1.4,7.4,200,95,25,Most common commercial EV in UK trials
Van,Renault Kangoo E-Tech,45.0,42.8,7.4,1.4,7.4,190,90,15,"Newer van option, slightly more efficient"
Van,Vauxhall Vivaro-e,50.0,48.0,7.4,1.4,7.4,210,100,10,Larger van for heavier loads
Car,MG5 EV Long Range,61.1,57.4,11.0,1.4,11.0,160,70,15,"Popular fleet car, good value"
Car,Nissan Leaf e+,62.0,59.0,7.4,1.4,7.4,165,65,10,"Established model, reliable"
Car,Volkswagen ID.3,58.0,55.0,11.0,1.4,11.0,155,75,5,Modern efficient platform
Premium,Tesla Model 3 Long Range,60.0,57.5,11.0,1.4,11.0,145,80,10,"Premium option, excellent efficiency"
Premium,Hyundai Ioniq 5,72.6,70.0,11.0,1.4,11.0,168,85,7,"Large battery, 800V architecture"
Premium,BMW i4 eDrive40,80.7,76.6,11.0,1.4,11.0,175,90,3,Premium executive vehicle
